"SetCode","SetTitle","RowType","RowSeq","Speaker","EnglishSentence","KoreanPronounce","DirectComprehension","Comprehension","Note"
"L1_BTEW_012","Makes my skin crawl","script","16","Feifei","Let's have a quick recap. If something 'makes your skin crawl', it means it disgusts you or frightens you – it gives you a horrible physical sensation.","렛츠 해브 어 퀵 리캡. 이프 썸씽 '메이크스 유어 스킨 크롤', 잇 민즈 잇 디스거스츠 유 오어 프라이튼즈 유 — 잇 기브즈 유 어 호러블 피지컬 센세이션.","빠르게 요약하자 / '소름 끼치게 하다'는 / 역겹거나 무섭다는 뜻이야 / 끔찍한 신체적 느낌을 준다는 거지","빠르게 요약하자. 'makes your skin crawl'은 역겹거나 무서워서 끔찍한 신체 반응을 일으킨다는 뜻이야.",""
"L1_BTEW_012","Makes my skin crawl","script","17","Georgie","Thank you for listening! Bye!","땡큐 포 리스닝! 바이!","들어줘서 고마워! / 안녕!","들어줘서 고마워! 안녕!",""
"L1_BTEW_012","Makes my skin crawl","script","18","Feifei","Bye!","바이!","안녕!","안녕!",""
"L1_BTEW_012","Makes my skin crawl","vocab","19","","makes my skin crawl","","","소름이 끼치다, 끔찍하다","Those maggots made my skin crawl."
"L1_BTEW_012","Makes my skin crawl","vocab","20","","crawl","","","기어가다","Babies crawl on their hands and knees."
"L1_BTEW_012","Makes my skin crawl","vocab","21","","creepy crawlies","","","징그러운 벌레들","I hate creepy crawlies!"
"L1_BTEW_012","Makes my skin crawl","vocab","22","","disgusted","","","역겨운, 구역질 나는","She was incredibly disgusted."
"L1_BTEW_012","Makes my skin crawl","vocab","23","","maggot","","","구더기","There were maggots everywhere!"
"L1_BTEW_012","Makes my skin crawl","vocab","24","","shudder","","","몸서리치다, 떨다","My whole body shuddered."
"L1_BTEW_013","An uphill task","script","1","Feifei","Hello. Welcome to The English We Speak, where we explain phrases used by fluent English speakers so that you can use them too. I'm Feifei, and I'm here with Phil.","헬로우. 웰컴 투 디 잉글리시 위 스피크, 웨어 위 익스플레인 프레이지즈 유즈드 바이 플루언트 잉글리시 스피커즈 소 댓 유 캔 유즈 뎀 투. 아임 페이페이, 앤 아임 히어 윋 필.","안녕하세요 / 환영합니다 / 유창한 영어 화자들이 사용하는 표현을 설명하는 프로그램에 / 저는 페이페이입니다 / 필과 함께 있어요","안녕하세요. 유창한 영어 화자들이 쓰는 표현을 설명하는 The English We Speak에 오신 것을 환영합니다. 저는 페이페이이고, 필과 함께합니다.",""
"L1_BTEW_013","An uphill task","script","2","Phil","Hello. How are you, Feifei? Have you been busy?","헬로우. 하우 아 유, 페이페이? 해브 유 빈 비지?","안녕 / 잘 지내, 페이페이? / 바빴어?","안녕. 잘 지내, 페이페이? 바빴어?",""
"L1_BTEW_013","An uphill task","script","3","Feifei","How can you tell? Yes, I have. I've been trying to sort out all the photos I've taken over the last few years - but there are so many! Choosing which ones to print out really is an uphill task.","하우 캔 유 텔? 예스, 아이 해브. 아이브 빈 트라잉 투 소트 아웃 올 더 포토즈 아이브 테이큰 오버 더 래스트 퓨 이어즈 — 벗 데어 아 소 메니! 추징 위치 원즈 투 프린트 아웃 리얼리 이즈 언 업힐 태스크.","어떻게 알았어? / 응 맞아 / 지난 몇 년간 찍은 사진들을 / 정리하려고 했는데 / 너무 많아! / 어떤 걸 출력할지 고르는 건 / 정말 힘든 일이야","어떻게 알았어? 응, 지난 몇 년간 찍은 사진들을 정리하려고 했는데 너무 많아! 어떤 걸 출력할지 고르는 건 정말 힘든 일이야.",""
"L1_BTEW_013","An uphill task","script","4","Phil","I don't even want to think about sorting out the pictures on my phone, but I do want to think about that phrase you used - 'an uphill task'. We use it to talk about something difficult.","아이 돈트 이븐 원트 투 띵크 어바웃 소팅 아웃 더 픽쳐즈 온 마이 폰, 벗 아이 두 원트 투 띵크 어바웃 댓 프레이즈 유 유즈드 — '언 업힐 태스크'. 위 유즈 잇 투 톡 어바웃 썸씽 디피컬트.","핸드폰 사진 정리는 / 생각하고 싶지도 않지만 / 네가 쓴 그 표현에 대해선 생각해보고 싶어 / 'an uphill task' / 어려운 일에 대해 말할 때 써","핸드폰 사진 정리는 생각하고 싶지도 않지만, 네가 쓴 'an uphill task'라는 표현에 대해선 생각해보고 싶어. 어려운 일을 말할 때 써.",""
"L1_BTEW_013","An uphill task","script","5","Feifei","So, think about walking up a steep hill. It takes a lot of energy and effort, doesn't it? So, an uphill task is something that's difficult and takes a lot of energy. I've literally got thousands of pictures to sort through.","소, 띵크 어바웃 워킹 업 어 스팁 힐. 잇 테이크스 어 랏 오브 에너지 앤 에퍼트, 더즌잇? 소, 언 업힐 태스크 이즈 썸씽 댓츠 디피컬트 앤 테이크스 어 랏 오브 에너지. 아이브 리터럴리 갓 싸우전즈 오브 픽쳐즈 투 소트 쓰루.","가파른 언덕을 올라가는 걸 상상해봐 / 에너지와 노력이 많이 들지 / 그래서 uphill task는 / 어렵고 에너지가 많이 드는 일이야 / 진짜 수천 장의 사진을 정리해야 해","가파른 언덕을 올라가는 걸 상상해봐. 에너지와 노력이 많이 들잖아? 그래서 uphill task는 어렵고 에너지가 많이 드는 일이야. 정리해야 할 사진이 진짜 수천 장이거든.",""
"L1_BTEW_013","An uphill task","script","6","Phil","That definitely sounds like an uphill task! Any task that looks as if it's going to take a very long time, or where success seems very unlikely, can be described as 'uphill'.","댓 데피닛리 사운즈 라이크 언 업힐 태스크! 애니 태스크 댓 룩스 애즈 이프 잇츠 고잉 투 테이크 어 베리 롱 타임, 오어 웨어 석세스 심즈 베리 언라이클리, 캔 비 디스크라이브드 애즈 '업힐'.","확실히 힘든 일처럼 들려! / 매우 오래 걸릴 것 같거나 / 성공이 불가능해 보이는 일은 / 'uphill'로 묘사할 수 있어","확실히 힘든 일 같아! 매우 오래 걸리거나 성공이 어려워 보이는 일은 'uphill'로 묘사할 수 있어.",""
"L1_BTEW_013","An uphill task","script","7","Phil","We also often use it when there is something working against us. So, if I fix something in my home, there's always something else that goes wrong straight afterwards.","위 올소 오펀 유즈 잇 웬 데어 이즈 썸씽 워킹 어겐스트 어스. 소, 이프 아이 픽스 썸씽 인 마이 홈, 데어즈 올웨이즈 썸씽 엘스 댓 고즈 롱 스트레잇 애프터워즈.","우리를 방해하는 것이 있을 때도 자주 써 / 집에서 뭔가를 고치면 / 항상 바로 다음에 다른 게 고장나거든","방해되는 것이 있을 때도 자주 써. 집에서 뭔가를 고치면, 항상 바로 뒤에 다른 게 또 고장나거든.",""
"L1_BTEW_013","An uphill task","script","8","Phil","Keeping everything OK just feels like an uphill task.","키핑 에브리씽 오케이 저스트 필즈 라이크 언 업힐 태스크.","모든 걸 괜찮게 유지하는 것만으로도 / 힘든 일처럼 느껴져","모든 걸 제대로 유지하는 것만으로도 힘든 일처럼 느껴져.",""
"L1_BTEW_013","An uphill task","script","9","Feifei","Oh Phil, you're doing really well dealing with all the uphill tasks in life. Here are some more examples of people using 'an uphill task'.","오 필, 유어 두잉 리얼리 웰 딜링 윋 올 디 업힐 태스크스 인 라이프. 히어 아 썸 모어 이그잼플즈 오브 피플 유징 '언 업힐 태스크'.","필 / 인생의 모든 힘든 일들을 / 잘 해내고 있어 / 사람들이 'an uphill task'를 쓰는 예시를 더 들어보자","필, 인생의 힘든 일들을 잘 해내고 있어. 사람들이 'an uphill task'를 쓰는 예시를 더 들어보자.",""
"L1_BTEW_013","An uphill task","script","10","Example","Sorting out my unread emails is such an uphill task. As soon as I delete the ones I haven't read, more come in.","소팅 아웃 마이 언레드 이메일즈 이즈 서치 언 업힐 태스크. 애즈 순 애즈 아이 딜리트 더 원즈 아이 해븐트 레드, 모어 컴 인.","읽지 않은 이메일을 정리하는 건 / 정말 힘든 일이야 / 안 읽은 걸 지우자마자 / 더 들어오거든","읽지 않은 이메일 정리하는 건 정말 힘든 일이야. 안 읽은 걸 지우자마자 더 들어오거든.",""
"L1_BTEW_013","An uphill task","script","11","Example","I'm going on holiday next week, and I've got so much to do before I go. Getting it all done is such an uphill task.","아임 고잉 온 홀리데이 넥스트 윅, 앤 아이브 갓 소 머치 투 두 비포어 아이 고. 게팅 잇 올 던 이즈 서치 언 업힐 태스크.","다음 주에 휴가를 가는데 / 가기 전에 할 일이 너무 많아 / 다 끝내는 게 정말 힘든 일이야","다음 주에 휴가를 가는데, 가기 전에 할 일이 너무 많아. 다 끝내는 건 정말 힘든 일이야.",""
"L1_BTEW_013","An uphill task","script","12","Example","I've got so many lines to memorise for a play this weekend. It's such an uphill task.","아이브 갓 소 메니 라인즈 투 메머라이즈 포 어 플레이 디스 위켄드. 잇츠 서치 언 업힐 태스크.","이번 주말에 연극을 위해 / 외워야 할 대사가 너무 많아 / 정말 힘든 일이야","이번 주말 연극을 위해 외워야 할 대사가 너무 많아. 정말 힘든 일이야.",""
"L1_BTEW_013","An uphill task","script","13","Feifei","You're listening to The English We Speak, and we're talking about the phrase 'an uphill task'. Phil, I think we can use other words to replace 'task', can't we?","유어 리스닝 투 디 잉글리시 위 스피크, 앤 위어 토킹 어바웃 더 프레이즈 '언 업힐 태스크'. 필, 아이 띵크 위 캔 유즈 아더 워즈 투 리플레이스 '태스크', 캔트 위?","지금 듣고 있는 건 The English We Speak이야 / 'an uphill task'에 대해 얘기하고 있어 / 필 / 'task' 대신 다른 단어를 쓸 수 있지?","The English We Speak을 듣고 계시고, 'an uphill task'에 대해 얘기하고 있어요. 필, 'task' 대신 다른 단어도 쓸 수 있잖아?",""
"L1_BTEW_013","An uphill task","script","14","Phil","Yes, we can use 'uphill' with 'struggle' or 'battle' and it has this same idea - that it will take a lot of determination to complete it. So, for example, it was an uphill struggle for me to write my thesis.","예스, 위 캔 유즈 '업힐' 윋 '스트러글' 오어 '배틀' 앤 잇 해즈 디스 세임 아이디어 — 댓 잇 윌 테이크 어 랏 오브 디터미네이션 투 컴플릿 잇. 소, 포 이그잼플, 잇 워즈 언 업힐 스트러글 포 미 투 라잇 마이 씨시스.","맞아 / 'uphill'을 'struggle'이나 'battle'과 함께 쓸 수 있어 / 같은 의미로 / 완수하려면 많은 결단력이 필요하다는 거야 / 예를 들어 / 논문 쓰는 건 힘든 투쟁이었어","맞아, 'uphill'을 'struggle'이나 'battle'과 함께 써도 같은 의미야 — 완수하려면 많은 결단력이 필요하다는 거지. 예를 들어, 논문 쓰는 건 힘든 투쟁이었어.",""
"L1_BTEW_013","An uphill task","script","15","Feifei","OK, so we've learnt 'an uphill task' – something which is very difficult and takes a lot of energy. Time for me to get back to sorting my photos, that uphill task! See you later.","오케이, 소 위브 런트 '언 업힐 태스크' — 썸씽 위치 이즈 베리 디피컬트 앤 테이크스 어 랏 오브 에너지. 타임 포 미 투 겟 백 투 소팅 마이 포토즈, 댓 업힐 태스크! 씨 유 레이터.","좋아 / 'an uphill task'를 배웠어 / 매우 어렵고 에너지가 많이 드는 일 / 이제 사진 정리 하러 가야겠다 / 그 힘든 일! / 나중에 봐","좋아, 'an uphill task'를 배웠어 — 매우 어렵고 에너지가 많이 드는 일. 이제 사진 정리하러 가야겠다, 그 힘든 일! 나중에 봐.",""
"L1_BTEW_013","An uphill task","script","16","Phil","Bye!","바이!","안녕!","안녕!",""
"L1_BTEW_013","An uphill task","vocab","17","","an uphill task","","","힘든 일, 어려운 과제","Sorting out my emails is an uphill task."
"L1_BTEW_013","An uphill task","vocab","18","","uphill struggle","","","힘든 투쟁, 고된 노력","Writing my thesis was an uphill struggle."
"L1_BTEW_013","An uphill task","vocab","19","","sort out","","","정리하다, 분류하다","I need to sort out my photos."
"L1_BTEW_013","An uphill task","vocab","20","","steep","","","가파른","Walking up a steep hill takes effort."
"L1_BTEW_013","An uphill task","vocab","21","","determination","","","결단력, 의지","It takes a lot of determination."
"L1_BTEW_013","An uphill task","vocab","22","","unlikely","","","가능성이 낮은","Success seems very unlikely."
"L1_BTEW_014","Bide someone's time","script","1","Feifei","Hello and welcome to The English We Speak, where we explain phrases used by fluent English speakers so that you can use them too. I'm Feifei, and I'm here with Phil.","헬로우 앤 웰컴 투 디 잉글리시 위 스피크, 웨어 위 익스플레인 프레이지즈 유즈드 바이 플루언트 잉글리시 스피커즈 소 댓 유 캔 유즈 뎀 투. 아임 페이페이, 앤 아임 히어 윋 필.","안녕하세요 / 환영합니다 / 유창한 영어 화자들이 사용하는 표현을 설명하는 프로그램에 / 저는 페이페이입니다 / 필과 함께 있어요","안녕하세요, 유창한 영어 화자들이 쓰는 표현을 설명하는 The English We Speak에 오신 것을 환영합니다. 저는 페이페이이고, 필과 함께합니다.",""
"L1_BTEW_014","Bide someone's time","script","2","Phil","Hello. How are you, Feifei? Did you buy that new car that you wanted?","헬로우. 하우 아 유, 페이페이? 디쥬 바이 댓 뉴 카 댓 유 원티드?","안녕 / 잘 지내 페이페이? / 원하던 새 차 샀어?","안녕. 잘 지내, 페이페이? 원하던 새 차 샀어?",""
"L1_BTEW_014","Bide someone's time","script","3","Feifei","No, actually, I didn't. I went to look, but there wasn't anything at the right price that I liked. But that doesn't matter - it's not an emergency, I can bide my time until the right deal comes along.","노, 액추얼리, 아이 디든트. 아이 웬트 투 룩, 벗 데어 워즌트 애니씽 앳 더 라잇 프라이스 댓 아이 라이크트. 벗 댓 더즌트 매터 — 잇츠 낫 언 이머전시, 아이 캔 바이드 마이 타임 언틸 더 라잇 딜 컴즈 얼롱.","아니 / 사실 안 샀어 / 보러 갔는데 / 맘에 드는 적정 가격이 없었어 / 하지만 상관없어 / 급한 건 아니니까 / 좋은 거래가 올 때까지 / 기다릴 수 있어","아니, 사실 안 샀어. 보러 갔는데 마음에 드는 적정 가격대가 없었어. 하지만 괜찮아 — 급한 건 아니니까 좋은 거래가 올 때까지 기다릴 수 있어.",""
"L1_BTEW_014","Bide someone's time","script","4","Phil","That sounds like smart thinking!","댓 사운즈 라이크 스마트 띵킹!","현명한 생각 같아!","현명한 생각이네!",""
"L1_BTEW_014","Bide someone's time","script","5","Phil","And that's the phrase we're looking at in this episode - 'bide someone's time' - and when we're speaking it can be 'bide my time', 'bide your time', 'bide his or her time', 'bide our time' or 'bide their time'.","앤 댓츠 더 프레이즈 위어 루킹 앳 인 디스 에피소드 — '바이드 썸원즈 타임' — 앤 웬 위어 스피킹 잇 캔 비 '바이드 마이 타임', '바이드 유어 타임', '바이드 히즈 오어 허 타임', '바이드 아워 타임' 오어 '바이드 데어 타임'.","이번 에피소드에서 볼 표현이야 / 'bide someone's time' / 말할 때는 / 'bide my time' / 'bide your time' / 등으로 쓸 수 있어","이번 에피소드에서 다룰 표현이야 — 'bide someone's time'. 말할 때는 'bide my time', 'bide your time', 'bide his or her time' 등으로 쓸 수 있어.",""
"L1_BTEW_014","Bide someone's time","script","6","Phil","It means to wait for an opportunity. What can you say about it?","잇 민즈 투 웨잇 포 언 아퍼튜니티. 왓 캔 유 세이 어바웃 잇?","기회를 기다린다는 뜻이야 / 이에 대해 뭘 말할 수 있어?","기회를 기다린다는 뜻이야. 이에 대해 뭐라고 할 수 있어?",""
"L1_BTEW_014","Bide someone's time","script","7","Feifei","'Bide' is a very old-fashioned word that means wait. We don't really use it on its own anymore. But it survives in this expression 'to bide your time', meaning to wait patiently for the right moment or opportunity.","'바이드' 이즈 어 베리 올드-패션드 워드 댓 민즈 웨잇. 위 돈트 리얼리 유즈 잇 온 잇츠 오운 애니모어. 벗 잇 서바이브즈 인 디스 익스프레션 '투 바이드 유어 타임', 미닝 투 웨잇 페이션틀리 포 더 라잇 모먼트 오어 아퍼튜니티.","'bide'는 매우 구식인 단어로 / '기다리다'라는 뜻이야 / 단독으로는 잘 안 써 / 하지만 이 표현에서 살아남았어 / 적절한 순간이나 기회를 / 인내심 있게 기다리다는 뜻이야","'bide'는 '기다리다'라는 뜻의 매우 구식 단어야. 이제 단독으로는 잘 안 쓰지만, 'to bide your time'이라는 표현에서 살아남았어. 적절한 순간이나 기회를 인내심 있게 기다린다는 뜻이야.",""
"L1_BTEW_014","Bide someone's time","script","8","Phil","You talked about biding your time for the right deal to come along - you don't need a new car right now, you're happy to wait. And we can use it anywhere where opportunities come up.","유 톡트 어바웃 바이딩 유어 타임 포 더 라잇 딜 투 컴 얼롱 — 유 돈트 니드 어 뉴 카 라잇 나우, 유어 해피 투 웨잇. 앤 위 캔 유즈 잇 애니웨어 웨어 아퍼튜니티즈 컴 업.","좋은 거래가 올 때까지 기다린다고 했지 / 지금 당장 새 차가 필요한 건 아니니까 / 기꺼이 기다리는 거야 / 기회가 올 수 있는 어디서든 쓸 수 있어","좋은 거래가 올 때까지 기다린다고 했지 — 지금 당장 새 차가 필요하진 않으니까 기꺼이 기다리는 거야. 기회가 생기는 어떤 상황에서든 쓸 수 있어.",""
"L1_BTEW_014","Bide someone's time","script","9","Phil","Maybe at work, you're not totally happy with your job, but rather than look for a new one, you're happy to bide your time until there's an opportunity for a promotion.","메이비 앳 워크, 유어 낫 토틀리 해피 윋 유어 잡, 벗 래더 댄 룩 포 어 뉴 원, 유어 해피 투 바이드 유어 타임 언틸 데어즈 언 아퍼튜니티 포 어 프러모션.","직장에서 / 현재 일에 완전 만족하지 않지만 / 새 일을 찾기보다 / 승진 기회가 올 때까지 / 기꺼이 기다리는 거야","직장에서 현재 일에 완전히 만족하지 않더라도, 새 일을 찾기보다 승진 기회가 올 때까지 기꺼이 기다리는 거야.",""
"L1_BTEW_014","Bide someone's time","script","10","Feifei","Yes, so you're waiting patiently for the right job to come up. Let's listen to some examples of people using 'bide someone's time'.","예스, 소 유어 웨이팅 페이션틀리 포 더 라잇 잡 투 컴 업. 렛츠 리슨 투 썸 이그잼플즈 오브 피플 유징 '바이드 썸원즈 타임'.","맞아 / 적합한 일이 나올 때까지 / 인내심 있게 기다리는 거야 / 사람들이 'bide someone's time'을 쓰는 예시를 들어보자","맞아, 적합한 일이 나올 때까지 인내심 있게 기다리는 거야. 사람들이 쓰는 예시를 들어보자.",""
"L1_BTEW_014","Bide someone's time","script","11","Example","My sister auditions for this dance company every year and she still hasn't got in, but she's biding her time, practising her skills, and hopefully she'll get in soon.","마이 시스터 오디션즈 포 디스 댄스 컴퍼니 에브리 이어 앤 쉬 스틸 해즌트 갓 인, 벗 쉬즈 바이딩 허 타임, 프랙티싱 허 스킬즈, 앤 호프풀리 쉴 겟 인 순.","언니가 이 댄스 회사에 / 매년 오디션을 보는데 / 아직 들어가지 못했어 / 하지만 기다리면서 / 실력을 연습하고 있어 / 곧 들어갈 수 있길 바라면서","언니가 이 댄스 컴퍼니에 매년 오디션을 보는데 아직 들어가지 못했어. 하지만 기다리면서 실력을 연습하고 있고, 곧 들어갈 수 있길 바라고 있어.",""
"L1_BTEW_014","Bide someone's time","script","12","Example","I really want to go to the beach with my friend, but it keeps raining every weekend. We've just got to bide our time and wait for a sunny day.","아이 리얼리 원트 투 고 투 더 비치 윋 마이 프렌드, 벗 잇 킵스 레이닝 에브리 위켄드. 위브 저스트 갓 투 바이드 아워 타임 앤 웨잇 포 어 써니 데이.","친구와 해변에 정말 가고 싶은데 / 매주 비가 와 / 맑은 날을 기다리면서 / 참고 기다려야 해","친구와 해변에 정말 가고 싶은데, 매주 주말마다 비가 와. 맑은 날이 올 때까지 참고 기다려야 해.",""
"L1_BTEW_014","Bide someone's time","script","13","Example","I've just learnt the secret to fishing. You've just got to bide your time until a big one comes along.","아이브 저스트 런트 더 시크릿 투 피싱. 유브 저스트 갓 투 바이드 유어 타임 언틸 어 빅 원 컴즈 얼롱.","낚시의 비결을 방금 알았어 / 큰 놈이 올 때까지 / 참고 기다리면 돼","낚시의 비결을 방금 알았어. 큰 놈이 올 때까지 참고 기다리면 돼.",""
"L1_BTEW_014","Bide someone's time","script","14","Feifei","You're listening to The English We Speak, and we're talking about the phrase 'bide your time'. Remember, it means to wait patiently for the right opportunity. And Phil, there are no negative associations with this phrase, are there?","유어 리스닝 투 디 잉글리시 위 스피크, 앤 위어 토킹 어바웃 더 프레이즈 '바이드 유어 타임'. 리멤버, 잇 민즈 투 웨잇 페이션틀리 포 더 라잇 아퍼튜니티. 앤 필, 데어 아 노 네거티브 어소시에이션즈 윋 디스 프레이즈, 아 데어?","The English We Speak을 듣고 있어요 / 'bide your time'에 대해 이야기하고 있어요 / 기억하세요 / 적절한 기회를 인내심 있게 기다린다는 뜻이야 / 필, 이 표현에 부정적인 의미는 없지?","The English We Speak을 듣고 계시고, 'bide your time'에 대해 이야기하고 있어요. 적절한 기회를 인내심 있게 기다린다는 뜻이에요. 필, 이 표현에 부정적 의미는 없죠?",""
"L1_BTEW_014","Bide someone's time","script","15","Phil","No, it's all about patience and waiting for a good opportunity. So, Feifei, I hope the right car comes along for you soon!","노, 잇츠 올 어바웃 페이션스 앤 웨이팅 포 어 굿 아퍼튜니티. 소, 페이페이, 아이 호프 더 라잇 카 컴즈 얼롱 포 유 순!","아니 / 인내심과 / 좋은 기회를 기다리는 것에 관한 거야 / 페이페이 / 곧 맞는 차가 나오길 바라!","아니, 인내심과 좋은 기회를 기다리는 것에 관한 거야. 페이페이, 곧 맞는 차가 나오길 바라!",""
"L1_BTEW_014","Bide someone's time","script","16","Feifei","Thank you! See you next time!","땡큐! 씨 유 넥스트 타임!","고마워! / 다음에 봐!","고마워! 다음에 봐!",""
"L1_BTEW_014","Bide someone's time","script","17","Phil","Bye!","바이!","안녕!","안녕!",""
"L1_BTEW_014","Bide someone's time","vocab","18","","bide your time","","","때를 기다리다","I'll bide my time until the right deal comes."
"L1_BTEW_014","Bide someone's time","vocab","19","","opportunity","","","기회","Wait for the right opportunity."
"L1_BTEW_014","Bide someone's time","vocab","20","","patiently","","","인내심 있게","She waited patiently for her chance."
"L1_BTEW_014","Bide someone's time","vocab","21","","promotion","","","승진","She's biding her time for a promotion."
"L1_BTEW_014","Bide someone's time","vocab","22","","come along","","","나타나다, 찾아오다","The right deal will come along."
"L1_BTEW_014","Bide someone's time","vocab","23","","old-fashioned","","","구식의, 옛날의","'Bide' is an old-fashioned word."
"L2_B6ME_001","Embarrassed to go to the doctor?","script","1","Neil","Hello. This is 6 Minute English from BBC Learning English. I'm Neil.","헬로우. 디스 이즈 식스 미닛 잉글리시 프럼 비비씨 러닝 잉글리시. 아임 닐.","안녕하세요 / BBC Learning English의 / 6 Minute English입니다 / 저는 닐이에요","안녕하세요. BBC Learning English의 6 Minute English입니다. 저는 닐이에요.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","2","Beth","And I'm Beth.","앤 아임 베스.","저는 베스입니다","저는 베스입니다.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","3","Neil","Lots of things can make us feel embarrassed – that self-conscious, uncomfortable feeling when your face blushes red and you wish you could just disappear.","랏츠 오브 씽즈 캔 메이크 어스 필 임배러스트 — 댓 셀프컨셔스, 언컴퍼터블 필링 웬 유어 페이스 블러시즈 레드.","많은 것들이 우리를 부끄럽게 할 수 있어요 / 얼굴이 빨개지는 / 자의식적이고 불편한 그 느낌이요","많은 것들이 우리를 부끄럽게 할 수 있어요 — 얼굴이 빨개지는 자의식적이고 불편한 그 느낌이요.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","4","Beth","Have you had any embarrassing moments, Neil?","해브 유 해드 애니 임배러싱 모먼츠, 닐?","창피했던 순간 있었어요 닐?","창피했던 순간 있었어요, 닐?",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","5","Neil","Yes, many. Once I met my parents in a car park and I saw them arriving in their car and I waved my hands around in a very silly way. But unfortunately, I soon discovered that it wasn't my parents. It was another couple.","예스, 메니. 원스 아이 멧 마이 페어런츠 인 어 카 파크 앤 아이 소 뎀 어라이빙 인 데어 카 앤 아이 웨이브드 마이 핸즈.","네 많죠 / 한번은 주차장에서 부모님을 만났는데 / 차에서 도착하시는 걸 보고 / 손을 크게 흔들었어요","네, 많아요. 한번은 주차장에서 부모님을 만났는데 차에서 도착하시는 걸 보고 크게 손을 흔들었어요.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","6","Beth","Oh no, that's really embarrassing. I remember answering the phone, I thought it was my best friend and I said ""hello"" in a very silly voice, and then they asked to speak to my dad, and it wasn't my friend.","오 노, 댓츠 리얼리 임배러싱. 아이 리멤버 앤서링 더 폰, 아이 쏫 잇 워즈 마이 베스트 프렌드 앤 아이 세드 '헬로우' 인 어 리얼리 실리 보이스.","오 안 돼 정말 창피하다 / 전화 받았던 거 기억나 / 절친인 줄 알고 / 정말 바보같은 목소리로 '안녕'이라고 했는데","오 안 돼, 정말 창피하네. 전화 받았던 거 기억나는데, 절친인 줄 알고 정말 바보같은 목소리로 '안녕'이라고 했거든.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","7","Neil","What was the voice?","왓 워즈 더 보이스?","어떤 목소리였어요?","어떤 목소리였어요?",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","8","Beth","Hello?","헬로우?","안녕?","안녕~?",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","9","Neil","Oh dear. But embarrassment is more than just shyness and blushing. When it comes to our health, there's no end of things to be embarrassed about.","오 디어. 벗 임배러스먼트 이즈 모어 댄 저스트 샤이니스 앤 블러싱. 웬 잇 컴즈 투 아워 헬쓰, 데어즈 노 엔드 오브 씽즈 투 필 임배러스트 어바웃.","맙소사 / 하지만 당혹감은 단순한 수줍음과 얼굴 빨개짐 이상이에요 / 건강에 관해서는 / 부끄러워할 게 끝도 없고요","맙소사. 하지만 당혹감은 단순한 수줍음과 얼굴 빨개짐 이상이에요. 건강에 관해서는 부끄러워할 게 끝도 없거든요.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","10","Beth","Yes, and some people feel so embarrassed that they don't go to see a doctor when they should, sometimes with serious consequences.","예스, 앤 썸 피플 필 소 임배러스트 댓 데이 돈트 고 투 씨 어 닥터 웬 데이 슈드, 썸타임즈 윋 시리어스 컨시퀀시즈.","네 일부 사람들은 너무 부끄러워서 / 의사를 만나야 할 때 가지 않아요 / 때로는 심각한 결과를 초래하면서","네, 일부 사람들은 너무 부끄러워서 가야 할 때 의사를 만나러 가지 않고, 때로는 심각한 결과를 초래해요.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","11","Neil","In this programme, we'll be discussing the issue of medical embarrassment, and as usual, we'll be learning some useful new words and phrases.","인 디스 프로그램, 윌 비 디스커싱 디 이슈 오브 메디컬 임배러스먼트, 앤 애즈 유주얼, 윌 비 러닝 썸 유스풀 뉴 보캐뷸러리.","이 프로그램에서 / 의료 당혹감 문제를 논의하고 / 평소처럼 유용한 새 어휘도 배울 거예요","이 프로그램에서 의료 당혹감 문제를 논의하고, 평소처럼 유용한 새 어휘도 배울 거예요.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","12","Beth","So, I have a question.","소, 아이 해브 어 퀘스천.","자 질문이 있어요","자, 질문이 있어요.",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","13","Beth","Neil, according to the UK's Nursing Times newspaper, what percentage of people surveyed said they had delayed visiting their doctor out of embarrassment, and then later been diagnosed with a health condition?","닐, 어코딩 투 더 유케이즈 너싱 타임즈 뉴스페이퍼, 왓 퍼센티지 오브 피플 서베이드 세드 데이 해드 딜레이드 비지팅 더 닥터?","닐 / 영국 너싱 타임즈에 따르면 / 설문조사에서 몇 퍼센트가 / 의사 방문을 미뤘다고 했을까요?","닐, 영국 너싱 타임즈에 따르면 설문조사에서 부끄러워서 의사 방문을 미뤘다고 한 비율이 몇 퍼센트였을까요?",""
"L2_B6ME_001","Embarrassed to go to the doctor?","script","14","Beth","Was it: a) 21% ? b) 41% ? or, c) 61% ?","워짓: 에이) 트웬티원 퍼센트? 비) 포티원 퍼센트? 오어, 씨) 식스티원 퍼센트?","a) 21%? / b) 41%? / c) 61%?","a) 21%? b) 41%? 아니면 c) 61%?",""
